7525,0.6426949501037598,-0.13810573518276215,0.7535715103149414,-0.5679346919059753,-0.7460521459579468,0.34764406085014343,0.5141919851303101,-0.6514084935188293,-0.5579189658164978
7535,0.6339882612228394,-0.1321655958890915,0.7619653344154358,-0.5773659944534302,-0.7363947033882141,0.3526633083820343,0.5144972801208496,-0.6635172367095947,-0.5431735515594482
7545,0.635359525680542,-0.14570003747940063,0.7583467364311218,-0.58848637342453,-0.7272161245346069,0.35332781076431274,0.5000020861625671,-0.6707668900489807,-0.5477861762046814
7555,0.6388170719146729,-0.1419535130262375,0.756149411201477,-0.5690904259681702,-0.7485747933387756,0.3402526378631592,0.5177342891693115,-0.6476765871047974,-0.5589867234230042
7565,0.6476932168006897,-0.14259450137615204,0.7484385967254639,-0.5718809366226196,-0.7400717735290527,0.35390111804008484,0.5034339427947998,-0.6572371125221252,-0.5608865022659302
7575,0.6358730792999268,-0.12222796678543091,0.7620536684989929,-0.5556093454360962,-0.7578201293945312,0.34206274151802063,0.5356900095939636,-0.6409125924110413,-0.5497884750366211
7585,0.6379085183143616,-0.15093117952346802,0.7551771402359009,-0.5806684494018555,-0.7383963465690613,0.3429212272167206,0.5058625340461731,-0.6572598814964294,-0.5586704015731812
7595,0.6339712142944336,-0.15416115522384644,0.7578356266021729,-0.5904726982116699,-0.729314923286438,0.3456035256385803,0.49942219257354736,-0.6665839552879333,-0.5533925890922546
7605,0.6369986534118652,-0.1250392198562622,0.7606562972068787,-0.564271092414856,-0.7479186654090881,0.3495938181877136,0.5251961350440979,-0.6519070863723755,-0.5469792485237122
7615,0.6350801587104797,-0.15437109768390656,0.7568637728691101,-0.5979832410812378,-0.7184953093528748,0.3552190065383911,0.48896753787994385,-0.6781843900680542,-0.548613429069519
7625,0.632006824016571,-0.11525076627731323,0.7663449645042419,-0.555695116519928,-0.756657063961029,0.34448954463005066,0.540157675743103,-0.6435739398002625,-0.5422566533088684
7635,0.6425437927246094,-0.13616950809955597,0.7540526390075684,-0.577837347984314,-0.7324016690254211,0.3601274788379669,0.5032310485839844,-0.6671174168586731,-0.5492839217185974
7645,0.6412555575370789,-0.13204917311668396,0.755879819393158,-0.5646975040435791,-0.7481713891029358,0.3483622670173645,0.5195267200469971,-0.6502326726913452,-0.5543369054794312
7655,0.6409149169921875,-0.10903856158256531,0.7598280310630798,-0.5417647957801819,-0.7655029296875,0.3471256494522095,0.5438004732131958,-0.6341261267662048,-0.5496954917907715
7665,0.6351267099380493,-0.13720209896564484,0.7601248025894165,-0.582863986492157,-0.7308753132820129,0.35509276390075684,0.506837010383606,-0.6685782670974731,-0.5441685914993286
7675,0.6364415884017944,-0.10769067704677582,0.7637701034545898,-0.5422298908233643,-0.7667049169540405,0.34373000264167786,0.5485697984695435,-0.6329030990600586,-0.5463559627532959
7685,0.6354767084121704,-0.11386646330356598,0.7636777758598328,-0.5519879460334778,-0.7585793137550354,0.34621766209602356,0.5398876070976257,-0.6415541768074036,-0.5449124574661255
7695,0.6381842494010925,-0.13957509398460388,0.7571259140968323,-0.5713669061660767,-0.7449960708618164,0.3442683219909668,0.5160045623779297,-0.6523033380508423,-0.5551933646202087
7705,0.6436746716499329,-0.13902410864830017,0.7525657415390015,-0.5639362335205078,-0.7509355545043945,0.3436156213283539,0.5173575282096863,-0.645575761795044,-0.5617589354515076
7715,0.6397721171379089,-0.12409117817878723,0.7584806680679321,-0.5639851093292236,-0.7462354302406311,0.3536290228366852,0.5221229195594788,-0.6540138125419617,-0.5474061369895935
7725,0.6342259049415588,-0.13126343488693237,0.7619235515594482,-0.5574250817298889,-0.7605280876159668,0.33297812938690186,0.5357564091682434,-0.6358986496925354,-0.5555160641670227
7735,0.6407263875007629,-0.1434316784143448,0.7542526125907898,-0.5865057706832886,-0.7254015207290649,0.36028268933296204,0.49546006321907043,-0.6732161641120911,-0.5489073991775513
7745,0.6320540308952332,-0.1271003633737564,0.7644299864768982,-0.5658957958221436,-0.7496221661567688,0.3432616889476776,0.5294049978256226,-0.6495476365089417,-0.5457271933555603
7755,0.6391885280609131,-0.15100498497486115,0.7540792226791382,-0.5792763233184814,-0.7394819259643555,0.34293654561042786,0.5058428645133972,-0.6560213565826416,-0.560141921043396
7765,0.6401615738868713,-0.14278876781463623,0.7548540234565735,-0.5814632773399353,-0.7322254776954651,0.35460740327835083,0.5020893812179565,-0.665925920009613,-0.551768958568573
7775,0.6429892182350159,-0.13029831647872925,0.7547100186347961,-0.5534000396728516,-0.7602609992027283,0.3402227759361267,0.5294461250305176,-0.6364161372184753,-0.5609467625617981
7785,0.6398879885673523,-0.13214777410030365,0.7570206522941589,-0.5645154714584351,-0.7492277026176453,0.34638145565986633,0.5214073061943054,-0.6489952206611633,-0.5540212392807007
7795,0.6387969255447388,-0.148810014128685,0.7548471689224243,-0.5914793610572815,-0.7224246263504028,0.3581269085407257,0.4920273423194885,-0.6752468347549438,-0.5495007038116455
7805,0.6400798559188843,-0.1417713761329651,0.7551150321960449,-0.5796236991882324,-0.7342298030853271,0.35347282886505127,0.5043156743049622,-0.6639333963394165,-0.5521397590637207
7815,0.6335968971252441,-0.12675011157989502,0.7632099390029907,-0.568373441696167,-0.7455360889434814,0.3480337858200073,0.524887204170227,-0.6543013453483582,-0.5444108247756958
7825,0.6365844011306763,-0.13660186529159546,0.7590126991271973,-0.5740153789520264,-0.7412025332450867,0.3480304777622223,0.5150405168533325,-0.6572357416152954,-0.5502495169639587
7835,0.6384429931640625,-0.1248139962553978,0.7594813704490662,-0.5694226026535034,-0.740487813949585,0.3569813370704651,0.5178304314613342,-0.660378098487854,-0.5438311100006104
7845,0.6365712881088257,-0.11316141486167908,0.7628705501556396,-0.5502021908760071,-0.759788990020752,0.34640756249427795,0.5404207110404968,-0.6402461528778076,-0.5459215641021729
7855,0.639047384262085,-0.12253081053495407,0.7593449354171753,-0.5645644664764404,-0.7452051043510437,0.3548753261566162,0.5223845839500427,-0.6554812788963318,-0.5453978776931763
7865,0.6324893236160278,-0.12375197559595108,0.7646194100379944,-0.555581271648407,-0.7603191137313843,0.33651795983314514,0.5397099852561951,-0.6376522183418274,-0.5496479868888855
7875,0.6407369375228882,-0.15576507151126862,0.7517935037612915,-0.5866514444351196,-0.7310028672218323,0.3485325276851654,0.49527403712272644,-0.6643584370613098,-0.559760332107544
7885,0.6400753855705261,-0.15681716799736023,0.7521381974220276,-0.5921201705932617,-0.7244957089424133,0.35284504294395447,0.48958876729011536,-0.67120361328125,-0.556586503982544
7895,0.6368761658668518,-0.1267530471086502,0.7604750990867615,-0.5728484392166138,-0.7379552721977234,0.356744647026062,0.5159781575202942,-0.6628391146659851,-0.5425963997840881
7905,0.6374807357788086,-0.13653960824012756,0.7582712173461914,-0.5816449522972107,-0.7307155728340149,0.35741275548934937,0.5052796006202698,-0.6688883900642395,-0.5452346801757812
7915,0.6374918222427368,-0.13604868948459625,0.758350133895874,-0.5673049092292786,-0.7488856315612793,0.34254270792007446,0.5213150382041931,-0.6485839486122131,-0.554589569568634
7925,0.6416430473327637,-0.1405564397573471,0.7540146708488464,-0.5793948769569397,-0.7329895496368408,0.35640981793403625,0.502589225769043,-0.6655600666999817,-0.5517553687095642
7935,0.6354311108589172,-0.1496376246213913,0.757519543170929,-0.5792469382286072,-0.7410897016525269,0.33949828147888184,0.5105882287025452,-0.6545186638832092,-0.5575885772705078
7945,0.6414007544517517,-0.112836092710495,0.758863091468811,-0.5365109443664551,-0.7730180621147156,0.33852502703666687,0.5484170317649841,-0.6242685317993164,-0.5563521385192871
7955,0.6421307921409607,-0.15713456273078918,0.7503177523612976,-0.5922585129737854,-0.7231212854385376,0.3554229140281677,0.4867214858531952,-0.6726101040840149,-0.5574027299880981
7965,0.6384038925170898,-0.14042878150939941,0.7567827701568604,-0.5780960917472839,-0.7366262674331665,0.3509795069694519,0.5081784725189209,-0.6615598797798157,-0.5514464378356934
7975,0.6312271952629089,-0.13032187521457672,0.7645707130432129,-0.5813269019126892,-0.7320656180381775,0.3551604151725769,0.5134307742118835,-0.6686524748802185,-0.5378592610359192
7985,0.6392987966537476,-0.15337291359901428,0.7535077333450317,-0.5941522717475891,-0.7205755114555359,0.35742703080177307,0.4881395995616913,-0.6762009263038635,-0.5517899394035339
7995,0.6393108367919922,-0.16899041831493378,0.7501492500305176,-0.6005276441574097,-0.719022810459137,0.34981822967529297,0.4802584946155548,-0.6741279363632202,-0.5611624717712402
8005,0.6359836459159851,-0.1653052419424057,0.7537897825241089,-0.5982880592346191,-0.7225720286369324,0.34632524847984314,0.4874180555343628,-0.6712405681610107,-0.558444082736969
8015,0.6367640495300293,-0.16203518211841583,0.7538408637046814,-0.6055945754051208,-0.7102563381195068,0.3588746190071106,0.4772699177265167,-0.6850404143333435,-0.5503934025764465
8025,0.6389755010604858,-0.11303802579641342,0.7608762383460999,-0.5396247506141663,-0.7707880139350891,0.3386603891849518,0.5481927990913391,-0.6269834041595459,-0.5535128116607666
8035,0.6326993703842163,-0.15138670802116394,0.7594560384750366,-0.6052480936050415,-0.7084476351737976,0.36301055550575256,0.4830798804759979,-0.6893359422683716,-0.5398608446121216
8045,0.6389501094818115,-0.11837747693061829,0.7600852251052856,-0.562690794467926,-0.7456631064414978,0.35688313841819763,0.5245205760002136,-0.655723512172699,-0.5430514216423035
8055,0.6353635191917419,-0.12007471174001694,0.7628206014633179,-0.5684493184089661,-0.7413337826728821,0.3567765951156616,0.5226648449897766,-0.6603076457977295,-0.5392729043960571
8065,0.6371782422065735,-0.14720995724201202,0.7565270066261292,-0.5783584713935852,-0.7401246428489685,0.34309908747673035,0.5094166994094849,-0.6561591029167175,-0.5567314028739929
8075,0.6441928148269653,-0.1514437198638916,0.7497201561927795,-0.5760579705238342,-0.7408877611160278,0.3453150689601898,0.503162682056427,-0.6543318033218384,-0.5645149350166321
8085,0.6313143372535706,-0.1835615634918213,0.753490149974823,-0.6153391599655151,-0.7099080681800842,0.3426196873188019,0.4720169007778168,-0.6799527406692505,-0.561127781867981
8095,0.6330035924911499,-0.17094610631465912,0.7550389766693115,-0.6054354906082153,-0.7171280980110168,0.34521743655204773,0.4824461042881012,-0.6756512522697449,-0.5574415922164917
8105,0.6378353834152222,-0.14912669360637665,0.7555972933769226,-0.5858337879180908,-0.7308164834976196,0.3502941131591797,0.49996474385261536,-0.6660844087600708,-0.5535041093826294
8115,0.639817476272583,-0.12615737318992615,0.7581015825271606,-0.5558762550354004,-0.7571333050727844,0.3431483805179596,0.5306932926177979,-0.6409629583358765,-0.5545549988746643
8125,0.639768660068512,-0.1708289086818695,0.7493420243263245,-0.5978184938430786,-0.7233567833900452,0.3454968333244324,0.4830208122730255,-0.6690086126327515,-0.5649056434631348
8135,0.6376101970672607,-0.1648373156785965,0.7525169849395752,-0.5952298641204834,-0.7255272269248962,0.3454151153564453,0.4890342652797699,-0.6681607961654663,-0.5607196688652039
8145,0.6368382573127747,-0.12671633064746857,0.7605130076408386,-0.5626220703125,-0.7508134841918945,0.3460281789302826,0.5271559953689575,-0.6482453346252441,-0.5494402050971985
8155,0.6397867798805237,-0.1557765156030655,0.752599835395813,-0.587202787399292,-0.730858564376831,0.3479060232639313,0.49584847688674927,-0.664514422416687,-0.5590660572052002
8165,0.6341307163238525,-0.14744888246059418,0.7590368390083313,-0.5841588973999023,-0.7345020771026611,0.34534764289855957,0.5065929889678955,-0.6623937487602234,-0.5519039630889893
8175,0.6314524412155151,-0.1297733336687088,0.7644780874252319,-0.5674448013305664,-0.749248206615448,0.3415165841579437,0.5284640789031982,-0.6494505405426025,-0.5467538237571716
8185,0.6422351598739624,-0.13862496614456177,0.7538681626319885,-0.5651850700378418,-0.7500143051147461,0.34357601404190063,0.5177837014198303,-0.6467316150665283,-0.5600342154502869
8195,0.6351214647293091,-0.14816045761108398,0.7580693364143372,-0.5894309878349304,-0.727240800857544,0.3516985774040222,0.49919116497039795,-0.6702009439468384,-0.549216628074646
8205,0.6386444568634033,-0.1604461371898651,0.7525891661643982,-0.601769745349884,-0.7136844992637634,0.35850754380226135,0.4795900583267212,-0.681844174861908,-0.5523422956466675
8215,0.6318677663803101,-0.13587208092212677,0.7630739212036133,-0.5774907469749451,-0.7391812205314636,0.34657683968544006,0.5169597864151001,-0.6596589088439941,-0.5455296635627747
8225,0.6388332843780518,-0.16760803759098053,0.7508659362792969,-0.6015816926956177,-0.7172077298164368,0.35172805190086365,0.47957438230514526,-0.676402747631073,-0.5590060353279114
8235,0.642707347869873,-0.13529826700687408,0.754069983959198,-0.5743516683578491,-0.7364733219146729,0.35738933086395264,0.5069983005523682,-0.6627981066703796,-0.5510456562042236
8245,0.6332650184631348,-0.11916019022464752,0.7647066116333008,-0.566048800945282,-0.745138943195343,0.3526424765586853,0.5277917385101318,-0.6561774015426636,-0.5393209457397461
8255,0.6352413296699524,-0.1418657898902893,0.7591723203659058,-0.5841735005378723,-0.7312474846839905,0.352162629365921,0.5051830410957336,-0.6671965718269348,-0.5473927855491638
8265,0.6344789266586304,-0.11332814395427704,0.7645869255065918,-0.5561302304267883,-0.7539201378822327,0.34974774718284607,0.5368012189865112,-0.6471174955368042,-0.5413717031478882
8275,0.6358081698417664,-0.16275666654109955,0.7544921040534973,-0.6026528477668762,-0.7154227495193481,0.35352492332458496,0.48224225640296936,-0.6794707179069519,-0.5529574155807495
8285,0.6440249681472778,-0.15334144234657288,0.7494786977767944,-0.5884741544723511,-0.725291907787323,0.35728126764297485,0.48880481719970703,-0.6711468696594238,-0.5573435425758362
8295,0.638182520866394,-0.14810290932655334,0.7555055618286133,-0.5859286189079285,-0.7299991846084595,0.35183650255203247,0.4994104206562042,-0.6672082543373108,-0.5526503324508667
8305,0.6402439475059509,-0.1310778260231018,0.756905734539032,-0.5580666065216064,-0.7564700841903687,0.3410494923591614,0.5278725028038025,-0.6407586932182312,-0.5574755072593689
8315,0.6344951391220093,-0.13938908278942108,0.7602543830871582,-0.5776231288909912,-0.7390824556350708,0.34656691551208496,0.5135830044746399,-0.6590355038642883,-0.5494586229324341
8325,0.6378324627876282,-0.11847677081823349,0.7610079050064087,-0.5569534301757812,-0.7534226179122925,0.34950998425483704,0.5319517254829407,-0.6467747688293457,-0.5465434789657593
8335,0.6375983953475952,-0.16340841352939606,0.7528385519981384,-0.5922231078147888,-0.7289632558822632,0.34334295988082886,0.49268651008605957,-0.664763331413269,-0.5615599751472473
8345,0.6378370523452759,-0.14751553535461426,0.7559120655059814,-0.5929020643234253,-0.7204797863960266,0.3596886396408081,0.4915597140789032,-0.677604615688324,-0.5470109581947327
8355,0.6407735347747803,-0.12278403341770172,0.7578478455543518,-0.5548232197761536,-0.7563459277153015,0.3465719521045685,0.5306416749954224,-0.642545759677887,-0.5527698397636414
8365,0.6421444416046143,-0.1720401644706726,0.747029185295105,-0.604764461517334,-0.7125271558761597,0.3557596802711487,0.47107362747192383,-0.6802258491516113,-0.5615891218185425
8375,0.6334124803543091,-0.1506725549697876,0.7590036392211914,-0.5957388281822205,-0.7209338545799255,0.354047566652298,0.49384617805480957,-0.6764260530471802,-0.5464100241661072
8385,0.6406004428863525,-0.14712807536125183,0.7536473870277405,-0.5881593823432922,-0.7249945402145386,0.3584011495113373,0.4936593770980835,-0.6728567481040955,-0.5509666800498962
8395,0.6410212516784668,-0.12395554780960083,0.7574475407600403,-0.5633997917175293,-0.7461742162704468,0.35468965768814087,0.5212220549583435,-0.6541093587875366,-0.5481500625610352
8405,0.6444912552833557,-0.12114075571298599,0.7549543380737305,-0.5413876175880432,-0.7695367932319641,0.33869239687919617,0.5399357080459595,-0.6270071864128113,-0.561543881893158
8415,0.645339846611023,-0.13281238079071045,0.7522614598274231,-0.5678102970123291,-0.7421596646308899,0.35607650876045227,0.5110067129135132,-0.6569321751594543,-0.5543574094772339
8425,0.6340371966362,-0.11125455051660538,0.7652576565742493,-0.5451120734214783,-0.7662147283554077,0.3402467370033264,0.5484976768493652,-0.6328802704811096,-0.5464548468589783
8435,0.6338030099868774,-0.1227928176522255,0.7636855840682983,-0.5679864287376404,-0.7440877556800842,0.3517453372478485,0.525057315826416,-0.6567003130912781,-0.5413497686386108
8445,0.6392396092414856,-0.1252579540014267,0.7587378621101379,-0.5630578994750977,-0.7482431530952454,0.3508531153202057,0.5237732529640198,-0.6514925360679626,-0.5488342046737671
8455,0.6400170922279358,-0.1476297378540039,0.7540448307991028,-0.57778000831604,-0.7393907904624939,0.34564656019210815,0.506506085395813,-0.6568917036056519,-0.5585202574729919
8465,0.6411704421043396,-0.11727696657180786,0.7583841681480408,-0.5570541024208069,-0.750849723815918,0.35484549403190613,0.5278173685073853,-0.6499775052070618,-0.5467523336410522
8475,0.6342104077339172,-0.11100741475820541,0.7651500105857849,-0.5501272678375244,-0.7601653933525085,0.34570011496543884,0.5432652831077576,-0.6401764750480652,-0.5431730151176453
8485,0.634286105632782,-0.1622515767812729,0.7558806538581848,-0.5954751968383789,-0.7260788083076477,0.3438297212123871,0.4930419921875,-0.668194591999054,-0.5571584701538086
8495,0.6336284875869751,-0.15190424025058746,0.7585777044296265,-0.6003193259239197,-0.7150325179100037,0.35825315117836,0.48798757791519165,-0.6823882460594177,-0.5442560315132141
8505,0.6346423625946045,-0.13677050173282623,0.7606069445610046,-0.5776376724243164,-0.7377789616584778,0.34930920600891113,0.5133845806121826,-0.6610416173934937,-0.5472295880317688
8515,0.6373825669288635,-0.13995246589183807,0.7577313780784607,-0.5699558258056641,-0.747399091720581,0.3413868546485901,0.5185497999191284,-0.649467408657074,-0.5561458468437195
8525,0.6317489743232727,-0.10755932331085205,0.7676745057106018,-0.5478090643882751,-0.7626241445541382,0.34396156668663025,0.5484508275985718,-0.6378364562988281,-0.5407090187072754
8535,0.6378653645515442,-0.1566622108221054,0.7540455460548401,-0.5883229374885559,-0.7309513092041016,0.34581252932548523,0.49699482321739197,-0.6642041206359863,-0.558416485786438
8545,0.6388987302780151,-0.12621888518333435,0.7588658332824707,-0.5726866722106934,-0.7366828322410583,0.3596227467060089,0.5136522054672241,-0.6643548011779785,-0.5429495573043823
8555,0.6396269798278809,-0.14409230649471283,0.7550594806671143,-0.5775133371353149,-0.7383430004119873,0.3483216464519501,0.507302463054657,-0.6588528156280518,-0.5554793477058411
8565,0.6383442282676697,-0.1295015960931778,0.7587792277336121,-0.5596607327461243,-0.7548627257347107,0.3419971466064453,0.5284850001335144,-0.642970860004425,-0.5543392300605774
8575,0.6309542655944824,-0.11896410584449768,0.7666448950767517,-0.5581234693527222,-0.7559854984283447,0.34202951192855835,0.5388832092285156,-0.6436874270439148,-0.5433889627456665
8585,0.6421986222267151,-0.13250814378261566,0.7549983263015747,-0.5623225569725037,-0.7508028149604797,0.34653764963150024,0.5209358334541321,-0.6470986008644104,-0.5566769242286682
8595,0.6378071308135986,-0.13351739943027496,0.7585349678993225,-0.5889871120452881,-0.7191559672355652,0.3686583340167999,0.4962826371192932,-0.6819002032279968,-0.5373228192329407
8605,0.636400580406189,-0.12946130335330963,0.760417103767395,-0.567267656326294,-0.7465566396713257,0.3476502299308777,0.5226871967315674,-0.6526048183441162,-0.5485482811927795
8615,0.6401736736297607,-0.12998497486114502,0.7571535706520081,-0.5647673606872559,-0.7477562427520752,0.34913942217826843,0.5207834243774414,-0.6511254906654358,-0.552105188369751
8625,0.6427764892578125,-0.14228512346744537,0.7527239322662354,-0.5651535391807556,-0.7514089941978455,0.3405672311782837,0.5171458721160889,-0.6443132162094116,-0.5634009838104248
8635,0.6408073902130127,-0.1327216476202011,0.7561420798301697,-0.5722701549530029,-0.7391255497932434,0.35524672269821167,0.5117349624633789,-0.6603623032569885,-0.5495897531509399
8645,0.6396702527999878,-0.15849018096923828,0.7521321177482605,-0.59227055311203,-0.7253319025039673,0.3508691191673279,0.48993608355522156,-0.6699063181877136,-0.5578423142433167
8655,0.6351312398910522,-0.14438298344612122,0.7587897777557373,-0.5959330201148987,-0.7165776491165161,0.3624641001224518,0.4913981556892395,-0.6824001669883728,-0.541163444519043
8665,0.6413900852203369,-0.13791263103485107,0.7547178268432617,-0.5715685486793518,-0.7421017289161682,0.3501349687576294,0.5117893815040588,-0.6559460163116455,-0.5548032522201538
8675,0.6355103850364685,-0.14162951707839966,0.7589911222457886,-0.5823526382446289,-0.7333703637123108,0.3507607877254486,0.5069435238838196,-0.6649127006530762,-0.548542857170105
8685,0.6469515562057495,-0.13371063768863678,0.7507163882255554,-0.566741406917572,-0.7429776787757874,0.3560735285282135,0.5101547241210938,-0.6558244228363037,-0.5564498901367188
8695,0.6378239393234253,-0.1401292085647583,0.7573272585868835,-0.571229100227356,-0.7456282377243042,0.34312671422958374,0.5166025161743164,-0.6514617800712585,-0.5556254386901855
8705,0.6366311311721802,-0.1179659441113472,0.7620922923088074,-0.5651982426643372,-0.7436920404434204,0.3570335805416107,0.524644136428833,-0.6580320000648499,-0.540131688117981
8715,0.6407495141029358,-0.128443643450737,0.7569295167922974,-0.5653970241546631,-0.745918333530426,0.3520398736000061,0.519390344619751,-0.6535350680351257,-0.5505684614181519
8725,0.634489119052887,-0.12578727304935455,0.7626277804374695,-0.5631347894668579,-0.7510700821876526,0.3446345627307892,0.5294362902641296,-0.6481291055679321,-0.5473809242248535
8735,0.6363235116004944,-0.14193472266197205,0.7582525610923767,-0.5849822163581848,-0.7295396327972412,0.3543553948402405,0.5028799176216125,-0.6690489053726196,-0.5472525358200073
8745,0.6431267857551575,-0.1285397857427597,0.7548943758010864,-0.5499500632286072,-0.7635186910629272,0.3385176360607147,0.5328629612922668,-0.6328639388084412,-0.5617297887802124
8755,0.6368036866188049,-0.16217786073684692,0.7537767887115479,-0.5993353128433228,-0.7191478610038757,0.3516014814376831,0.48505496978759766,-0.6756661534309387,-0.5551549196243286
8765,0.6451718807220459,-0.144633948802948,0.7502228021621704,-0.5715561509132385,-0.7429810166358948,0.348285436630249,0.5070273876190186,-0.6534984111785889,-0.5620169043540955
8775,0.6417528390884399,-0.14491161704063416,0.7530962228775024,-0.5729082822799683,-0.7433981895446777,0.34515970945358276,0.5098327398300171,-0.6529622673988342,-0.5600990056991577
8785,0.6396223902702332,-0.1294652223587036,0.7577083110809326,-0.575350821018219,-0.7343127131462097,0.36021688580513,0.5097593069076538,-0.6663509011268616,-0.5441707968711853
8795,0.6409664154052734,-0.1645728051662445,0.7497184872627258,-0.592735230922699,-0.7267000079154968,0.3472348153591156,0.4876750111579895,-0.6669504046440125,-0.5633383989334106
8805,0.6429353356361389,-0.13452573120594025,0.7540138959884644,-0.5620546340942383,-0.7516412138938904,0.3451523184776306,0.5203160047531128,-0.6457076668739319,-0.5588675141334534
8815,0.6372729539871216,-0.13686172664165497,0.7583878040313721,-0.5687594413757324,-0.7475627064704895,0.34302011132240295,0.5199961066246033,-0.649937629699707,-0.5542428493499756
8825,0.6388788819313049,-0.12322107702493668,0.7593749761581421,-0.5628796815872192,-0.7477294206619263,0.3522317111492157,0.5244046449661255,-0.6524701714515686,-0.5470671057701111
8835,0.6368473172187805,-0.13564957678318024,0.758962869644165,-0.5683064460754395,-0.7478203177452087,0.34320908784866333,0.5210116505622864,-0.6498952507972717,-0.5533379912376404
8845,0.6407431364059448,-0.1198643371462822,0.7583407759666443,-0.5581510663032532,-0.7509515881538391,0.352900892496109,0.5271769762039185,-0.6493875980377197,-0.5480694770812988
8855,0.6383848786354065,-0.14985623955726624,0.7549887299537659,-0.5973450541496277,-0.7150481939315796,0.36315980553627014,0.48543158173561096,-0.682824432849884,-0.5459918975830078
8865,0.6371280550956726,-0.12838198244571686,0.7599907517433167,-0.5598181486129761,-0.7548329830169678,0.3418053388595581,0.5297844409942627,-0.6432303786277771,-0.5527957677841187
8875,0.6380236744880676,-0.1330966353416443,0.7584267258644104,-0.5728611946105957,-0.7402121424674988,0.35201722383499146,0.5145443677902222,-0.6590685248374939,-0.548518717288971
8885,0.6399037837982178,-0.17029553651809692,0.7493481040000916,-0.6023737192153931,-0.7166380882263184,0.3515334725379944,0.47714680433273315,-0.6763352155685425,-0.5611609816551208
8895,0.6360685229301453,-0.1358684003353119,0.7595765590667725,-0.5783824324607849,-0.7355470061302185,0.3527666926383972,0.5107744336128235,-0.6637095808982849,-0.5464421510696411
8905,0.6338807344436646,-0.13234272599220276,0.7620239853858948,-0.5681429505348206,-0.7481952905654907,0.3426620662212372,0.5247939229011536,-0.6501454710960388,-0.5494561791419983
8915,0.6310485601425171,-0.12667226791381836,0.7653312087059021,-0.5532812476158142,-0.7650192379951477,0.32958361506462097,0.5437439680099487,-0.6314266324043274,-0.5528497099876404
8925,0.6416235566139221,-0.12587247788906097,0.7566210031509399,-0.5635372400283813,-0.7465447783470154,0.35369008779525757,0.520331621170044,-0.6533200144767761,-0.5499345064163208
8935,0.6396307945251465,-0.1468970626592636,0.754515528678894,-0.585806131362915,-0.7286909818649292,0.35474029183387756,0.4976983666419983,-0.6689026951789856,-0.552146315574646
8945,0.6397712230682373,-0.1512778401374817,0.7535301446914673,-0.5827131271362305,-0.7347619533538818,0.34723225235939026,0.5011367201805115,-0.6612411737442017,-0.5582311153411865
8955,0.6413100361824036,-0.16303126513957977,0.7497614622116089,-0.6042920351028442,-0.7094666361808777,0.3626130521297455,0.4728134870529175,-0.6856222748756409,-0.5535065531730652
8965,0.6327654123306274,-0.1302437037229538,0.7633115649223328,-0.566214919090271,-0.7502480745315552,0.34136268496513367,0.5282126665115356,-0.6482009291648865,-0.5484769344329834
8975,0.6273429989814758,-0.12687379121780396,0.7683383822441101,-0.5666643977165222,-0.7511404752731323,0.3386436402797699,0.53416508436203,-0.6478356719017029,-0.5431175231933594
8985,0.6370948553085327,-0.12832702696323395,0.7600278854370117,-0.5614373087882996,-0.7528539299964905,0.34351009130477905,0.5281083583831787,-0.6455565094947815,-0.5516869425773621
8995,0.6408451795578003,-0.12181861698627472,0.7579430937767029,-0.5484241843223572,-0.7635201215744019,0.34098073840141296,0.537166953086853,-0.6341902017593384,-0.5561065077781677
9005,0.6347783803939819,-0.15499012172222137,0.756990373134613,-0.5856717228889465,-0.7355517148971558,0.3405175805091858,0.5040286779403687,-0.6595010757446289,-0.5576856732368469
9015,0.6373559832572937,-0.1249772235751152,0.7603669762611389,-0.5654042363166809,-0.7462741136550903,0.3512732684612274,0.5235410332679749,-0.6538008451461792,-0.5463049411773682
9025,0.6446411609649658,-0.12005417048931122,0.7549999356269836,-0.5406516790390015,-0.7698250412940979,0.33921268582344055,0.5404939651489258,-0.6268624067306519,-0.5611684322357178
9035,0.6377214193344116,-0.14713642001152039,0.7560835480690002,-0.582202136516571,-0.734769880771637,0.34807178378105164,0.5043333768844604,-0.6621662974357605,-0.5542415976524353
9045,0.6419974565505981,-0.13463109731674194,0.7547938823699951,-0.570854902267456,-0.7411249279975891,0.3533532917499542,0.5118242502212524,-0.6577296853065491,-0.5526551604270935
9055,0.6439039707183838,-0.12966303527355194,0.7540392279624939,-0.5641867518424988,-0.7461565136909485,0.35347387194633484,0.5167987942695618,-0.6530221700668335,-0.5536072850227356
9065,0.6375570297241211,-0.11849569529294968,0.761235773563385,-0.5517393350601196,-0.759850800037384,0.3438175320625305,0.5376846790313721,-0.6392069458961487,-0.549826979637146
9075,0.6393909454345703,-0.13446778059005737,0.7570321559906006,-0.5663232207298279,-0.7483168840408325,0.3453980088233948,0.5200550556182861,-0.6495692729949951,-0.554619312286377
9085,0.636715292930603,-0.14115026593208313,0.7580700516700745,-0.5916193127632141,-0.719944179058075,0.3628592789173126,0.4945504665374756,-0.6795269250869751,-0.5419067740440369
9095,0.6416312456130981,-0.09892426431179047,0.7606071829795837,-0.531119704246521,-0.7727411389350891,0.3475383222103119,0.5533725023269653,-0.6269649267196655,-0.5483555197715759
